cloudiness,country,date,humidity,max_temp,lat,lng,wind_speed,city_name
100,GB,1631720677,86,57.11,60.3964,-1.353,10.67,Brae
75,US,1631720414,75,75.52,22.0752,-159.319,16.11,Kapaa
0,MZ,1631720679,61,78.31,-19.6094,34.7431,8.57,Dondo
20,AR,1631720620,39,44.65,-51.6226,-69.2181,43.73,Río Gallegos
87,US,1631720682,82,81.41,41.8007,-73.1212,1.01,Torrington
90,NZ,1631720683,95,42.48,-46.1927,168.8643,3.29,Mataura
40,TR,1631720684,41,78.46,37.0594,37.3825,10.36,Gaziantep
82,NZ,1631720686,86,42.82,-46.1333,167.6833,4.5,Tuatapere
32,PT,1631720687,68,82.13,32.6667,-17.1,3.91,Ponta do Sol
7,MR,1631720689,61,84.18,20.931,-17.0347,12.66,Nouadhibou
40,CL,1631720458,100,35.71,-53.15,-70.9167,27.63,Punta Arenas
24,AO,1631720691,15,86.23,-13.7333,15.0667,8.72,Caconda
100,RU,1631720546,65,62.65,54.7065,20.511,11.7,Kaliningrad
90,NO,1631720695,83,59.65,61.9353,5.1136,3.02,Måløy
91,CV,1631720697,74,82.53,14.8961,-24.4956,7.83,São Filipe
100,RU,1631720698,98,42.39,56.1525,96.9161,2.04,Tinskoy
99,AU,1631720700,77,51.08,-33.65,115.3333,20.83,Busselton
20,SJ,1631720489,75,33.64,78.2186,15.6401,4.61,Longyearbyen
14,AU,1631720703,72,66.27,-24.8667,113.6333,8.05,Carnarvon
100,GL,1631720704,93,31.53,72.7868,-56.1549,17.29,Upernavik
90,IS,1631720706,94,53.62,64.2539,-15.2082,3.44,Hofn
92,RU,1631720707,89,35.76,68.5333,146.4167,6.35,Belaya Gora
20,TO,1631720708,100,73.56,-21.2,-175.2,4.61,Vaini
66,US,1631720710,79,83.32,42.6001,-73.9662,1.01,Albany
36,IN,1631720711,96,74.21,30.2833,78.9833,2.26,Rudraprayāg
75,CK,1631720713,78,75.25,-21.2078,-159.775,9.22,Avarua
100,NZ,1631720714,99,55.09,-37.0167,175.85,10.42,Tairua
66,NZ,1631720715,77,42.8,-46.6,168.3333,11.59,Bluff
83,BR,1631720717,33,98.35,-7.7136,-66.9764,3.56,Pauini
1,BR,1631720718,35,90.39,-8.9903,-39.9094,15.05,Curaçá
40,US,1631720720,64,72.86,44.3683,-100.351,5.01,Pierre
0,AR,1631720546,42,62.62,-38.0023,-57.5575,21.85,Mar del Plata
20,CN,1631720722,74,87.71,22.2769,113.5678,11.5,Zhuhai
90,US,1631720442,97,70.92,42.097,-79.2353,11.99,Jamestown
90,AR,1631720726,100,28.06,-54.8,-68.3,29.93,Ushuaia
8,JP,1631720636,79,66.6,35.7333,140.8333,16.96,Hasaki
75,CA,1631720728,100,35.6,69.4541,-133.0374,4.61,Tuktoyaktuk
0,BR,1631720730,42,93.79,-1.9356,-50.8211,4.83,Portel
0,SY,1631720731,44,78.58,35.3029,37.1841,14.61,Abu Samrah
96,RU,1631720732,81,41.25,63.05,179.3167,12.62,Beringovskiy
99,CD,1631720582,78,75.76,-3.4833,23.4333,3.06,Lodja
0,PK,1631720735,34,96.46,32.965,71.557,1.52,Kalabagh
30,AU,1631720737,87,53.8,-34.5833,150.8552,8.5,Flinders
0,ZA,1631720738,72,61.74,-33.0153,27.9116,20.71,East London
56,SA,1631720740,14,97.25,26.326,43.975,11.16,Buraidah
